[ 2025-07-18 01:44:06,617 ] 161 numexpr.utils - INFO - NumExpr defaulting to 12 threads.
[ 2025-07-18 01:44:07,243 ] 15 root - INFO - initiate the data ingestion
[ 2025-07-18 01:44:09,984 ] 68 root - INFO - Performed train test split on the dataframe
[ 2025-07-18 01:44:09,984 ] 70 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-07-18 01:44:09,984 ] 78 root - INFO - Exporting train and test file path.
[ 2025-07-18 01:44:10,014 ] 87 root - INFO - Exported train and test file path.
[ 2025-07-18 01:44:10,014 ] 18 root - INFO - Data initiation comppleted
[ 2025-07-18 01:44:10,018 ] 22 root - INFO - Initiate the data validation config
[ 2025-07-18 01:44:10,119 ] 24 root - INFO - data vlaidation Completed
[ 2025-07-18 01:44:10,119 ] 54 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-07-18 01:44:10,119 ] 56 root - INFO - Starting data transformation
